,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
477,Karl-Anthony Towns,townska01,PF,27,MIN,0.1272727272727273,0.6283987915407855,0.874,0.576,0.366,0.5808270676691729,0.13392857142857142,0.4485981308411215,0.33333333333333337,0.027522935779816512,0.6770833333333334,0.2333333333333333,0.19999999999999998,0.22916666666666669,0.7317073170731708,0.654320987654321,0.76,0.06172839506172839,0.3493975903614458,0.336734693877551,0.8048780487804879,0.18120805369127518,0.13636363636363635
478,Gary Trent Jr.,trentga02,SG,24,TOR,0.012121212121212121,0.525679758308157,0.839,0.493,0.369,0.5263157894736842,0.22321428571428573,0.14953271028037385,0.09803921568627452,0.0,0.22916666666666669,0.5333333333333333,0.06666666666666667,0.4166666666666667,0.19512195121951223,0.19753086419753085,0.3,0.00411522633744856,0.7951807228915663,0.745249824067558,0.7829268292682927,0.30201342281879195,0.125
479,P.J. Tucker,tuckepj01,PF,37,PHI,-0.19393939393939394,0.10574018126888217,0.826,0.482,0.393,0.5319548872180451,0.08035714285714286,0.07476635514018692,0.25490196078431376,0.0030581039755351682,0.28125000000000006,0.16666666666666666,0.06666666666666667,0.3541666666666667,0.14634146341463417,0.08641975308641975,0.48,-0.06172839506172839,0.9036144578313253,0.6755805770584096,0.624390243902439,0.16778523489932887,-0.056818181818181816
480,Myles Turner,turnemy01,C,26,IND,0.08484848484848484,0.5438066465256798,0.783,0.638,0.373,0.6118421052631579,0.3035714285714286,0.1308411214953271,0.27450980392156865,0.021406727828746173,0.6354166666666666,0.19999999999999998,0.7666666666666666,0.4166666666666667,0.41463414634146345,0.24691358024691357,0.7,0.043209876543209874,0.7469879518072289,0.6421534130893737,0.7170731707317073,0.36241610738255037,0.21590909090909088
481,Stanley Umude,umudest01,SG,23,DET,0.9636363636363636,0.060422960725075525,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.012048192771084338,0.0007037297677691766,0.04878048780487805,0.0,0.0
482,Jonas Valančiūnas,valanjo01,C,30,NOP,0.0,0.4259818731117824,0.826,0.577,0.349,0.5733082706766917,0.25,0.16822429906542058,0.5490196078431373,-0.012232415902140673,0.7604166666666666,0.09999999999999999,0.2333333333333333,0.625,0.48780487804878053,0.037037037037037035,0.62,-0.00823045267489712,0.9518072289156626,0.6924700914848698,0.6073170731707317,0.38926174496644295,0.09090909090909091
483,Jarred Vanderbilt,vandeja01,PF,23,TOT,-0.04646464646464646,0.23564954682779457,0.7106666666666667,0.6026666666666666,0.3193333333333333,0.5667293233082706,0.16071428571428573,0.20872274143302183,0.41830065359477125,0.0509683995922528,0.5416666666666667,0.3666666666666667,0.08888888888888886,0.34722222222222227,0.29268292682926833,0.04938271604938271,0.48,0.01920438957475995,0.9397590361445783,0.440769411212761,0.5869918699186991,0.23042505592841164,0.11363636363636363
484,Fred VanVleet,vanvlfr01,PG,28,TOR,0.12121212121212122,0.5830815709969789,0.898,0.455,0.342,0.5075187969924813,0.3303571428571429,0.6728971962616823,0.07843137254901962,0.015290519877675839,0.375,0.6,0.19999999999999998,0.5833333333333334,0.48780487804878053,0.16049382716049382,0.5599999999999999,0.051440329218107,0.8313253012048193,0.8919774806474314,0.8951219512195122,0.436241610738255,0.32954545454545453
485,Devin Vassell,vassede01,SG,22,SAS,0.0787878787878788,0.5589123867069486,0.78,0.48,0.387,0.5169172932330828,0.0625,0.33644859813084116,0.03921568627450981,-0.027522935779816512,0.3854166666666667,0.3666666666666667,0.13333333333333333,0.10416666666666667,0.3658536585365854,0.5432098765432098,0.3,0.00823045267489712,0.4578313253012048,0.414496833216045,0.7560975609756098,0.08053691275167785,0.07954545454545453
486,Gabe Vincent,vincega01,PG,26,MIA,-0.1878787878787879,0.283987915407855,0.872,0.512,0.334,0.5009398496240601,-0.026785714285714288,0.23364485981308414,0.07843137254901962,-0.009174311926605503,0.17708333333333334,0.3,0.03333333333333333,0.3541666666666667,0.34146341463414637,0.1728395061728395,0.45999999999999996,-0.06995884773662552,0.8192771084337349,0.6189303307529909,0.6317073170731707,0.09395973154362415,-0.06818181818181818
487,Noah Vonleh,vonleno01,C,27,BOS,-0.42424242424242425,0.03323262839879154,1.0,0.5,0.25,0.47180451127819545,0.0,0.028037383177570093,0.15686274509803924,0.021406727828746173,0.13541666666666669,0.03333333333333333,0.09999999999999999,0.0625,0.12195121951219513,0.7283950617283951,0.3,-0.12962962962962962,0.27710843373493976,0.0601688951442646,0.1804878048780488,0.013422818791946308,-0.022727272727272728
488,Nikola Vučević,vucevni01,C,32,CHI,0.11515151515151514,0.5317220543806647,0.835,0.594,0.349,0.5582706766917293,0.34821428571428575,0.2990654205607477,0.37254901960784315,0.021406727828746173,0.9479166666666666,0.2333333333333333,0.2333333333333333,0.9166666666666667,0.41463414634146345,0.0,0.44000000000000006,0.05555555555555556,0.9879518072289156,0.9662209711470795,0.8170731707317073,0.5570469798657719,0.36363636363636365
489,Dean Wade,wadede01,PF,26,CLE,-0.17575757575757575,0.1419939577039275,0.652,0.56,0.354,0.5169172932330828,0.03571428571428572,0.07476635514018692,0.09803921568627452,0.06422018348623854,0.3125,0.19999999999999998,0.16666666666666666,0.2916666666666667,0.09756097560975611,0.4691358024691358,0.4,-0.014403292181069957,0.5301204819277109,0.3135116115411682,0.4951219512195122,0.12080536912751678,0.03409090909090909
490,Franz Wagner,wagnefr01,SF,21,ORL,0.024242424242424242,0.5619335347432024,0.842,0.544,0.361,0.5535714285714285,0.2767857142857143,0.3271028037383178,0.17647058823529413,-0.015290519877675839,0.33333333333333337,0.3333333333333333,0.06666666666666667,0.47916666666666663,0.5121951219512195,0.024691358024691357,0.45999999999999996,-0.00205761316872428,0.963855421686747,0.9180154820548909,0.7951219512195122,0.36241610738255037,0.1477272727272727
491,Moritz Wagner,wagnemo01,C,25,ORL,0.024242424242424242,0.3172205438066465,0.841,0.631,0.313,0.5921052631578947,0.18750000000000003,0.14018691588785048,0.23529411764705882,0.0061162079510703364,0.34375,0.19999999999999998,0.06666666666666667,0.27083333333333337,0.29268292682926833,0.30864197530864196,0.48,0.012345679012345678,0.6867469879518072,0.39021815622800843,0.47560975609756095,0.22818791946308722,0.07954545454545453
492,Ish Wainright,wainris01,SF,28,PHO,-0.16363636363636364,0.1268882175226586,0.839,0.5,0.329,0.4906015037593985,0.044642857142857144,0.08411214953271029,0.15686274509803924,0.04587155963302752,0.16666666666666669,0.19999999999999998,0.13333333333333333,0.25,0.09756097560975611,0.2716049382716049,0.4,-0.024691358024691357,0.7228915662650602,0.3219563687543983,0.37317073170731707,0.11409395973154361,0.022727272727272728
493,Jabari Walker,walkeja01,SF,20,POR,-0.23636363636363636,0.11782477341389727,0.756,0.472,0.286,0.46616541353383456,-0.00892857142857143,0.056074766355140186,0.17647058823529413,-0.06422018348623854,0.15625,0.06666666666666667,0.06666666666666667,0.0625,0.12195121951219513,0.32098765432098764,0.24,-0.12551440329218105,0.6746987951807228,0.21780436312456017,0.2707317073170732,0.013422818791946308,-0.06818181818181818
494,Kemba Walker,walkeke02,PG,32,DAL,0.01818181818181818,0.2416918429003021,0.81,0.586,0.25,0.5103383458646616,0.01785714285714286,0.19626168224299068,0.058823529411764705,-0.018348623853211007,0.14583333333333334,0.06666666666666667,0.06666666666666667,0.020833333333333336,0.09756097560975611,0.9012345679012346,0.24,-0.006172839506172839,0.10843373493975904,0.050668543279380716,0.3902439024390244,0.020134228187919462,0.011363636363636364
495,Lonnie Walker IV,walkelo01,SG,24,LAL,-0.05454545454545455,0.3534743202416918,0.858,0.522,0.365,0.5357142857142856,0.07142857142857144,0.10280373831775702,0.058823529411764705,-0.015290519877675839,0.17708333333333334,0.16666666666666666,0.09999999999999999,0.20833333333333334,0.19512195121951223,0.32098765432098764,0.26,-0.028806584362139915,0.6746987951807228,0.45636875439831104,0.5658536585365853,0.12080536912751678,0.022727272727272728
496,John Wall,walljo01,PG,32,LAC,-0.048484848484848485,0.34441087613293053,0.681,0.459,0.303,0.4680451127819549,-0.03571428571428572,0.485981308411215,0.07843137254901962,-0.012232415902140673,0.23958333333333331,0.26666666666666666,0.13333333333333333,0.14583333333333334,0.5853658536585367,0.5925925925925926,0.33999999999999997,-0.024691358024691357,0.40963855421686746,0.26565798733286416,0.5414634146341464,0.020134228187919462,0.011363636363636364
497,T.J. Warren,warretj01,PF-SF,29,TOT,-0.11313131313131312,0.2134944612286002,0.706,0.5263333333333333,0.3256666666666667,0.5009398496240601,0.020833333333333332,0.08722741433021806,0.12418300653594772,-0.0020387359836901097,0.23958333333333331,0.16666666666666666,0.09999999999999999,0.11111111111111112,0.11382113821138211,0.49382716049382713,0.3,-0.04046639231824417,0.5060240963855421,0.16115411681914146,0.3861788617886179,0.05145413870246084,0.0
498,Duane Washington Jr.,washidu02,SG,22,PHO,-0.1090909090909091,0.23867069486404835,0.667,0.372,0.36,0.43045112781954886,-0.07142857142857144,0.1869158878504673,0.019607843137254905,-0.08562691131498469,0.11458333333333334,0.06666666666666667,0.03333333333333333,0.0625,0.26829268292682934,0.6296296296296297,0.13999999999999999,-0.09465020576131686,0.37349397590361444,0.1386347642505278,0.3097560975609756,-0.03355704697986577,-0.03409090909090909
499,P.J. Washington,washipj01,PF,24,CHO,-0.06060606060606061,0.47432024169184284,0.73,0.518,0.348,0.5093984962406015,0.03571428571428572,0.22429906542056074,0.19607843137254904,-0.009174311926605503,0.40625,0.3,0.3666666666666667,0.45833333333333337,0.3658536585365854,0.1111111111111111,0.52,-0.026748971193415638,0.8795180722891566,0.8374384236453202,0.7951219512195122,0.174496644295302,0.045454545454545456
500,TyTy Washington Jr.,washity02,PG,21,HOU,-0.30303030303030304,0.1419939577039275,0.556,0.488,0.238,0.40601503759398494,-0.026785714285714288,0.14018691588785048,0.019607843137254905,-0.039755351681957186,0.14583333333333334,0.16666666666666666,0.03333333333333333,0.020833333333333336,0.12195121951219513,0.6296296296296297,0.18,-0.12962962962962962,0.37349397590361444,0.15235749472202675,0.34146341463414637,-0.006711409395973154,-0.056818181818181816
501,Yuta Watanabe,watanyu01,SF,28,BRK,-0.024242424242424242,0.16918429003021146,0.723,0.557,0.444,0.5986842105263158,0.11607142857142859,0.07476635514018692,0.09803921568627452,-0.0061162079510703364,0.19791666666666666,0.13333333333333333,0.09999999999999999,0.1875,0.09756097560975611,0.2962962962962963,0.27999999999999997,-0.012345679012345678,0.6987951807228916,0.32653061224489793,0.3902439024390244,0.14093959731543623,0.03409090909090909
502,Lindy Waters III,waterli01,SG,25,OKC,0.030303030303030304,0.15709969788519637,0.8,0.75,0.358,0.5385338345864661,0.053571428571428575,0.06542056074766354,0.07843137254901962,-0.012232415902140673,0.14583333333333334,0.09999999999999999,0.09999999999999999,0.10416666666666667,0.04878048780487806,0.5061728395061729,0.2,0.00205761316872428,0.4939759036144578,0.1868402533427164,0.3170731707317073,0.0738255033557047,0.03409090909090909
503,Trendon Watford,watfotr01,PF,22,POR,-0.08484848484848484,0.22356495468277945,0.72,0.602,0.391,0.5874060150375939,0.11607142857142859,0.19626168224299068,0.13725490196078433,-0.012232415902140673,0.33333333333333337,0.16666666666666666,0.06666666666666667,0.14583333333333334,0.26829268292682934,0.24691358024691357,0.38,-0.037037037037037035,0.7469879518072289,0.4159042927515834,0.4658536585365854,0.14093959731543623,0.011363636363636364
504,Peyton Watson,watsope01,SG,20,DEN,-0.16363636363636364,0.09969788519637461,0.55,0.511,0.429,0.5197368421052632,0.00892857142857143,0.04672897196261683,0.058823529411764705,-0.0030581039755351682,0.13541666666666669,0.03333333333333333,0.16666666666666666,0.04166666666666667,0.07317073170731708,0.7283950617283951,0.12,-0.05761316872427983,0.27710843373493976,0.06544686840253343,0.19756097560975608,0.020134228187919462,0.0
505,Blake Wesley,weslebl01,SG,19,SAS,-0.4787878787878788,0.1510574018126888,0.591,0.301,0.385,0.3693609022556391,-0.16964285714285715,0.25233644859813087,0.058823529411764705,-0.055045871559633024,0.19791666666666666,0.2333333333333333,0.03333333333333333,0.0625,0.4390243902439025,0.5555555555555556,0.36,-0.19753086419753085,0.4457831325301205,0.2353976073187896,0.4414634146341464,-0.10738255033557047,-0.1477272727272727
506,Russell Westbrook,westbru01,PG,34,TOT,0.03434343434343435,0.4793554884189325,0.6563333333333333,0.498,0.321,0.49216791979949875,-0.035714285714285726,0.7040498442367602,0.24183006535947715,-0.0071355759429153915,0.4513888888888889,0.3444444444444445,0.15555555555555553,0.36111111111111116,0.8455284552845529,0.1111111111111111,0.4333333333333333,0.006858710562414266,0.8795180722891566,0.4987098287590898,0.7154471544715446,0.08501118568232661,0.0909090909090909
507,Coby White,whiteco01,SG,22,CHI,-0.06060606060606061,0.29305135951661626,0.871,0.54,0.372,0.537593984962406,0.10714285714285715,0.2616822429906542,0.03921568627450981,0.0061162079510703364,0.27083333333333337,0.2333333333333333,0.03333333333333333,0.3958333333333333,0.24390243902439027,0.09876543209876543,0.32,-0.01646090534979424,0.891566265060241,0.6087262491203378,0.5707317073170731,0.2080536912751678,0.056818181818181816
508,Derrick White,whitede01,SG,28,BOS,0.06666666666666667,0.37462235649546827,0.875,0.548,0.381,0.5676691729323308,0.3928571428571429,0.36448598130841126,0.11764705882352941,0.039755351681957186,0.3020833333333333,0.2333333333333333,0.3,0.6458333333333334,0.29268292682926833,0.0,0.44000000000000006,0.04938271604938271,0.9879518072289156,0.8159746657283603,0.6902439024390244,0.4966442953020134,0.2954545454545454
509,Jack White,whiteja03,SF,25,DEN,-0.1575757575757576,0.036253776435045314,0.667,0.5,0.333,0.4859022556390977,0.00892857142857143,0.01869158878504673,0.07843137254901962,0.021406727828746173,0.0625,0.06666666666666667,0.03333333333333333,0.020833333333333336,0.02439024390243903,0.8024691358024691,0.1,-0.03909465020576131,0.20481927710843373,0.02322308233638283,0.0951219512195122,0.006711409395973154,0.0
510,Joe Wieskamp,wieskjo01,SF,23,TOR,-0.42424242424242425,0.030211480362537763,0.0,0.0,0.25,0.3016917293233083,-0.00892857142857143,0.028037383177570093,0.0,-0.11009174311926605,0.04166666666666667,0.0,0.0,0.0,0.02439024390243903,0.9012345679012346,0.06,-0.21810699588477364,0.10843373493975904,0.017593244194229415,0.13658536585365852,-0.006711409395973154,-0.011363636363636364
511,Aaron Wiggins,wiggiaa01,SG,24,OKC,-0.09090909090909091,0.20543806646525678,0.831,0.573,0.393,0.5704887218045113,0.125,0.10280373831775702,0.19607843137254904,-0.015290519877675839,0.20833333333333334,0.19999999999999998,0.06666666666666667,0.25,0.19512195121951223,0.14814814814814814,0.32,-0.043209876543209874,0.8433734939759037,0.45636875439831104,0.45121951219512196,0.174496644295302,0.0
512,Andrew Wiggins,wiggian01,SF,27,GSW,-0.006060606060606061,0.5166163141993958,0.611,0.53,0.396,0.5300751879699247,0.08928571428571429,0.21495327102803738,0.3137254901960785,-0.012232415902140673,0.3541666666666667,0.39999999999999997,0.26666666666666666,0.27083333333333337,0.3170731707317074,0.5555555555555556,0.58,-0.0102880658436214,0.4457831325301205,0.4187192118226601,0.7853658536585366,0.15436241610738252,0.056818181818181816
513,Lindell Wigginton,wiggili01,PG,24,MIL,-0.1878787878787879,0.21450151057401812,0.889,0.632,0.333,0.5733082706766917,0.0,0.1869158878504673,0.0,-0.10703363914373087,0.10416666666666667,0.0,0.09999999999999999,0.020833333333333336,0.41463414634146345,0.9259259259259259,0.2,-0.13786008230452676,0.08433734939759036,0.030612244897959183,0.3024390243902439,0.006711409395973154,-0.011363636363636364
514,Alondes Williams,willial06,SG,23,BRK,-1.290909090909091,0.0,0.0,0.0,0.0,0.0,-0.00892857142857143,0.0,0.0,-0.15902140672782875,0.10416666666666667,0.0,0.0,0.0,0.48780487804878053,1.0,0.2,-0.5452674897119342,0.012048192771084338,0.0017593244194229415,0.12195121951219512,-0.006711409395973154,0.0
515,Donovan Williams,willido02,SG,21,ATL,-0.5515151515151515,0.060422960725075525,0.0,0.667,0.0,0.37593984962406013,0.0,0.0,0.0,-0.18654434250764523,0.10416666666666667,0.0,0.0,0.0,0.0,0.9876543209876543,0.0,-0.3127572016460905,0.024096385542168676,0.0014074595355383533,0.04878048780487805,0.0,0.0
516,Grant Williams,willigr01,PF,24,BOS,-0.1090909090909091,0.24471299093655588,0.77,0.546,0.395,0.5686090225563909,0.16964285714285715,0.15887850467289721,0.21568627450980396,0.021406727828746173,0.36458333333333337,0.16666666666666666,0.13333333333333333,0.5416666666666667,0.24390243902439027,0.037037037037037035,0.48,-0.02263374485596708,0.9518072289156626,0.7195636875439831,0.6317073170731707,0.2953020134228188,0.056818181818181816
517,Jalen Williams,willija06,SG,21,OKC,-0.024242424242424242,0.4259818731117824,0.812,0.579,0.356,0.5648496240601504,0.26785714285714285,0.308411214953271,0.21568627450980396,0.021406727828746173,0.3541666666666667,0.4666666666666666,0.16666666666666666,0.5416666666666667,0.39024390243902446,0.08641975308641975,0.5,0.006172839506172839,0.9036144578313253,0.800844475721323,0.7390243902439024,0.3758389261744966,0.1477272727272727
518,Jaylin Williams,willija07,PF,20,OKC,-0.13939393939393938,0.17824773413897282,0.704,0.463,0.407,0.525375939849624,0.0625,0.14953271028037385,0.17647058823529413,0.018348623853211007,0.4166666666666667,0.19999999999999998,0.06666666666666667,0.25,0.19512195121951223,0.4074074074074074,0.45999999999999996,-0.037037037037037035,0.5903614457831325,0.3216045038705137,0.4560975609756097,0.12751677852348992,0.011363636363636364
