CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
2547,Chris Bosh,1610612748,MIA,C-F,30.0,20,20,0.605,4.25,7.65,0.556,0.547,0.009,2013-14,Playoffs
2744,Al Jefferson,1610612766,CHA,C,29.0,3,3,0.595,3.0,7.33,0.409,0.634,-0.225,2013-14,Playoffs
201579,Roy Hibbert,1610612754,IND,C,27.0,19,19,0.549,3.32,7.05,0.47,0.583,-0.112,2013-14,Playoffs
2223,Samuel Dalembert,1610612742,DAL,C,34.0,7,6,0.672,3.71,6.43,0.578,0.577,0.001,2013-14,Playoffs
201959,Taj Gibson,1610612741,CHI,F-C,29.0,5,5,0.534,2.6,6.2,0.419,0.575,-0.156,2013-14,Playoffs
2403,Nene,1610612764,WAS,F-C,31.0,10,10,0.508,3.2,6.1,0.525,0.522,0.002,2013-14,Playoffs
202689,Kemba Walker,1610612766,CHA,G,24.0,4,4,0.5,4.25,6.0,0.708,0.579,0.129,2013-14,Playoffs
201142,Kevin Durant,1610612760,OKC,F,25.0,19,19,0.47,3.21,5.84,0.55,0.572,-0.023,2013-14,Playoffs
201600,Omer Asik,1610612745,HOU,C,27.0,6,6,0.398,3.17,5.83,0.543,0.559,-0.016,2013-14,Playoffs
2216,Zach Randolph,1610612763,MEM,F,32.0,6,6,0.461,3.17,5.83,0.543,0.572,-0.029,2013-14,Playoffs
201935,James Harden,1610612745,HOU,G,24.0,6,6,0.348,2.83,5.33,0.531,0.56,-0.029,2013-14,Playoffs
201148,Brandan Wright,1610612742,DAL,F,26.0,5,5,0.703,3.0,5.2,0.577,0.571,0.006,2013-14,Playoffs
201168,Tiago Splitter,1610612759,SAS,C,29.0,22,22,0.498,2.45,5.05,0.486,0.576,-0.089,2013-14,Playoffs
2570,Kendrick Perkins,1610612760,OKC,C,29.0,19,19,0.585,2.84,5.05,0.563,0.555,0.008,2013-14,Playoffs
2561,David West,1610612754,IND,F,33.0,19,19,0.426,2.53,5.0,0.505,0.578,-0.072,2013-14,Playoffs
200768,Kyle Lowry,1610612761,TOR,G,28.0,7,6,0.455,3.0,5.0,0.6,0.541,0.059,2013-14,Playoffs
202685,Jonas Valanciunas,1610612761,TOR,C,22.0,7,7,0.531,2.86,4.86,0.588,0.562,0.026,2013-14,Playoffs
203500,Steven Adams,1610612760,OKC,C,20.0,18,16,0.61,2.83,4.78,0.593,0.571,0.022,2013-14,Playoffs
201933,Blake Griffin,1610612746,LAC,F,25.0,13,13,0.413,2.69,4.77,0.565,0.551,0.013,2013-14,Playoffs
2594,Kyle Korver,1610612737,ATL,G-F,33.0,7,7,0.371,3.86,4.71,0.818,0.556,0.262,2013-14,Playoffs
201587,Nicolas Batum,1610612757,POR,F,25.0,11,11,0.34,2.91,4.64,0.627,0.566,0.061,2013-14,Playoffs
202704,Reggie Jackson,1610612760,OKC,G,24.0,19,18,0.389,2.37,4.53,0.523,0.572,-0.048,2013-14,Playoffs
203081,Damian Lillard,1610612757,POR,G,23.0,11,11,0.395,3.0,4.45,0.673,0.567,0.106,2013-14,Playoffs
2564,Boris Diaw,1610612759,SAS,F,32.0,23,23,0.447,2.74,4.43,0.618,0.571,0.047,2013-14,Playoffs
2733,Shaun Livingston,1610612751,BKN,G,28.0,12,12,0.441,2.42,4.33,0.558,0.601,-0.043,2013-14,Playoffs
2365,Chris Andersen,1610612748,MIA,F-C,35.0,18,18,0.631,1.78,4.28,0.416,0.555,-0.139,2013-14,Playoffs
708,Kevin Garnett,1610612751,BKN,C-F,38.0,12,12,0.573,2.5,4.25,0.588,0.593,-0.005,2013-14,Playoffs
203093,Terrence Jones,1610612745,HOU,F,22.0,6,6,0.481,2.17,4.17,0.52,0.553,-0.033,2013-14,Playoffs
2617,Udonis Haslem,1610612748,MIA,F,34.0,12,11,0.676,2.08,4.17,0.5,0.557,-0.057,2013-14,Playoffs
101161,Amir Johnson,1610612761,TOR,F,27.0,7,7,0.389,2.43,4.0,0.607,0.546,0.061,2013-14,Playoffs
1718,Paul Pierce,1610612751,BKN,F,36.0,12,11,0.375,2.67,4.0,0.667,0.614,0.053,2013-14,Playoffs
203544,Pero Antic,1610612737,ATL,C,31.0,7,6,0.551,1.71,3.86,0.444,0.541,-0.097,2013-14,Playoffs
202344,Trevor Booker,1610612764,WAS,F,26.0,9,7,0.68,1.78,3.78,0.471,0.51,-0.039,2013-14,Playoffs
2748,Dorell Wright,1610612757,POR,F,28.0,8,7,0.588,2.13,3.75,0.567,0.574,-0.008,2013-14,Playoffs
201945,Gerald Henderson,1610612766,CHA,G,26.0,4,4,0.375,2.5,3.75,0.667,0.659,0.008,2013-14,Playoffs
202349,Greivis Vasquez,1610612761,TOR,G,27.0,7,7,0.388,2.0,3.71,0.538,0.528,0.011,2013-14,Playoffs
202331,Paul George,1610612754,IND,F-G,24.0,19,19,0.329,2.0,3.63,0.551,0.605,-0.054,2013-14,Playoffs
201588,George Hill,1610612754,IND,G,28.0,19,19,0.311,2.42,3.58,0.676,0.58,0.096,2013-14,Playoffs
202695,Kawhi Leonard,1610612759,SAS,F-G,23.0,23,21,0.353,1.96,3.57,0.549,0.597,-0.049,2013-14,Playoffs
203082,Terrence Ross,1610612761,TOR,F,23.0,7,7,0.397,2.29,3.57,0.64,0.537,0.103,2013-14,Playoffs
201144,Mike Conley,1610612763,MEM,G,26.0,7,7,0.294,2.71,3.57,0.76,0.565,0.195,2013-14,Playoffs
203084,Harrison Barnes,1610612744,GSW,F,22.0,7,6,0.403,1.71,3.57,0.48,0.576,-0.096,2013-14,Playoffs
201971,DeJuan Blair,1610612742,DAL,C-F,25.0,6,6,0.75,2.5,3.5,0.714,0.576,0.138,2013-14,Playoffs
203141,Mirza Teletovic,1610612751,BKN,F,28.0,12,12,0.575,1.83,3.5,0.524,0.585,-0.061,2013-14,Playoffs
201177,Josh McRoberts,1610612766,CHA,F,27.0,4,4,0.304,2.5,3.5,0.714,0.672,0.042,2013-14,Playoffs
2440,Matt Barnes,1610612746,LAC,F,34.0,13,12,0.296,1.92,3.46,0.556,0.565,-0.009,2013-14,Playoffs
201960,DeMarre Carroll,1610612737,ATL,F,27.0,7,7,0.279,2.14,3.43,0.625,0.534,0.091,2013-14,Playoffs
101133,Ian Mahinmi,1610612754,IND,C,27.0,19,17,0.508,1.58,3.42,0.462,0.567,-0.105,2013-14,Playoffs
203486,Mason Plumlee,1610612751,BKN,F-C,24.0,10,10,0.694,1.9,3.4,0.559,0.582,-0.023,2013-14,Playoffs
2548,Dwyane Wade,1610612748,MIA,G,32.0,20,19,0.345,2.05,3.35,0.612,0.546,0.066,2013-14,Playoffs
202391,Jeremy Lin,1610612745,HOU,G,25.0,6,6,0.333,2.0,3.33,0.6,0.534,0.066,2013-14,Playoffs
200755,JJ Redick,1610612746,LAC,G,30.0,13,13,0.368,1.62,3.31,0.488,0.554,-0.066,2013-14,Playoffs
203078,Bradley Beal,1610612764,WAS,G,21.0,11,10,0.269,2.18,3.27,0.667,0.535,0.132,2013-14,Playoffs
101108,Chris Paul,1610612746,LAC,G,29.0,13,13,0.328,2.15,3.23,0.667,0.55,0.116,2013-14,Playoffs
2400,Drew Gooden,1610612764,WAS,F,32.0,9,9,0.468,1.89,3.22,0.586,0.521,0.066,2013-14,Playoffs
2430,Carlos Boozer,1610612741,CHI,F,32.0,5,4,0.485,2.4,3.2,0.75,0.579,0.171,2013-14,Playoffs
201939,Stephen Curry,1610612744,GSW,G,26.0,7,6,0.268,1.57,3.14,0.5,0.595,-0.095,2013-14,Playoffs
201980,Danny Green,1610612759,SAS,G-F,27.0,23,22,0.335,1.74,3.13,0.556,0.574,-0.018,2013-14,Playoffs
1740,Rashard Lewis,1610612748,MIA,F,34.0,18,15,0.431,1.78,3.11,0.571,0.565,0.006,2013-14,Playoffs
101114,Deron Williams,1610612751,BKN,G,30.0,12,12,0.385,2.08,3.08,0.676,0.581,0.094,2013-14,Playoffs
2555,Nick Collison,1610612760,OKC,F-C,33.0,17,14,0.565,1.47,3.06,0.481,0.553,-0.073,2013-14,Playoffs
1882,Elton Brand,1610612737,ATL,F,35.0,7,7,0.636,1.71,3.0,0.571,0.547,0.025,2013-14,Playoffs
2550,Kirk Hinrich,1610612741,CHI,G,33.0,5,5,0.25,1.4,3.0,0.467,0.563,-0.097,2013-14,Playoffs
2738,Andre Iguodala,1610612744,GSW,F-G,30.0,7,7,0.309,1.86,3.0,0.619,0.55,0.069,2013-14,Playoffs
2207,Joe Johnson,1610612751,BKN,G,33.0,12,12,0.271,2.0,3.0,0.667,0.591,0.075,2013-14,Playoffs
201942,DeMar DeRozan,1610612761,TOR,G,24.0,7,7,0.389,2.0,3.0,0.667,0.559,0.108,2013-14,Playoffs
202691,Klay Thompson,1610612744,GSW,G,24.0,7,7,0.28,1.29,3.0,0.429,0.571,-0.142,2013-14,Playoffs
201948,Austin Daye,1610612759,SAS,F,26.0,1,1,0.6,2.0,3.0,0.667,0.582,0.084,2013-14,Playoffs
202083,Wesley Matthews,1610612757,POR,G,27.0,11,11,0.195,1.64,3.0,0.545,0.577,-0.032,2013-14,Playoffs
202687,Bismack Biyombo,1610612766,CHA,C-F,21.0,3,3,0.643,1.0,3.0,0.333,0.595,-0.262,2013-14,Playoffs
202362,Lance Stephenson,1610612754,IND,G,23.0,19,17,0.324,1.89,2.95,0.643,0.587,0.055,2013-14,Playoffs
203382,Aron Baynes,1610612759,SAS,F-C,27.0,10,7,0.707,1.6,2.9,0.552,0.518,0.033,2013-14,Playoffs
202335,Patrick Patterson,1610612761,TOR,F,25.0,7,7,0.351,1.43,2.86,0.5,0.561,-0.061,2013-14,Playoffs
1890,Shawn Marion,1610612742,DAL,F,36.0,7,6,0.377,1.86,2.86,0.65,0.582,0.068,2013-14,Playoffs
101154,Andray Blatche,1610612751,BKN,C-F,27.0,12,10,0.642,1.42,2.83,0.5,0.56,-0.06,2013-14,Playoffs
2399,Mike Dunleavy,1610612741,CHI,F,33.0,5,5,0.318,1.4,2.8,0.5,0.563,-0.063,2013-14,Playoffs
2544,LeBron James,1610612748,MIA,F,29.0,20,19,0.368,1.5,2.8,0.536,0.543,-0.007,2013-14,Playoffs
201175,Glen Davis,1610612746,LAC,F-C,28.0,13,13,0.581,1.69,2.77,0.611,0.55,0.061,2013-14,Playoffs
203077,Michael Kidd-Gilchrist,1610612766,CHA,F,20.0,4,4,0.344,2.25,2.75,0.818,0.671,0.147,2013-14,Playoffs
1713,Vince Carter,1610612742,DAL,G-F,37.0,7,6,0.432,1.14,2.71,0.421,0.594,-0.173,2013-14,Playoffs
2757,Beno Udrih,1610612763,MEM,G,31.0,7,7,0.404,1.43,2.71,0.526,0.55,-0.024,2013-14,Playoffs
2034,Mike Miller,1610612763,MEM,F,34.0,7,7,0.38,2.0,2.71,0.737,0.543,0.194,2013-14,Playoffs
2422,John Salmons,1610612761,TOR,F-G,34.0,6,6,0.593,1.67,2.67,0.625,0.558,0.067,2013-14,Playoffs
101236,Chuck Hayes,1610612761,TOR,F,31.0,3,3,0.471,2.0,2.67,0.75,0.547,0.203,2013-14,Playoffs
201566,Russell Westbrook,1610612760,OKC,G,25.0,19,17,0.323,1.37,2.63,0.52,0.573,-0.053,2013-14,Playoffs
2590,Mo Williams,1610612757,POR,G,31.0,8,8,0.382,1.5,2.63,0.571,0.552,0.019,2013-14,Playoffs
101145,Monta Ellis,1610612742,DAL,G,28.0,7,7,0.261,2.0,2.57,0.778,0.608,0.169,2013-14,Playoffs
201584,Courtney Lee,1610612763,MEM,G,28.0,7,6,0.25,1.71,2.57,0.667,0.558,0.109,2013-14,Playoffs
201596,Mario Chalmers,1610612748,MIA,G,28.0,20,18,0.359,1.45,2.55,0.569,0.541,0.028,2013-14,Playoffs
202361,Landry Fields,1610612761,TOR,F,26.0,2,2,0.556,1.5,2.5,0.6,0.583,0.017,2013-14,Playoffs
202718,Chandler Parsons,1610612745,HOU,F,25.0,6,6,0.254,1.67,2.5,0.667,0.56,0.107,2013-14,Playoffs
2772,Trevor Ariza,1610612764,WAS,F,28.0,11,10,0.255,1.18,2.45,0.481,0.529,-0.047,2013-14,Playoffs
202322,John Wall,1610612764,WAS,G,23.0,11,10,0.284,1.45,2.45,0.593,0.536,0.057,2013-14,Playoffs
2045,Hedo Turkoglu,1610612746,LAC,F,35.0,5,5,0.6,1.2,2.4,0.5,0.53,-0.03,2013-14,Playoffs
951,Ray Allen,1610612748,MIA,G,38.0,20,17,0.308,1.4,2.4,0.583,0.546,0.038,2013-14,Playoffs
201571,D.J. Augustin,1610612741,CHI,G,26.0,5,5,0.261,2.0,2.4,0.833,0.575,0.258,2013-14,Playoffs
203080,Thomas Robinson,1610612757,POR,F,23.0,10,10,0.667,1.3,2.4,0.542,0.564,-0.022,2013-14,Playoffs
202710,Jimmy Butler,1610612741,CHI,G-F,24.0,5,5,0.255,1.4,2.4,0.583,0.577,0.006,2013-14,Playoffs
201949,James Johnson,1610612763,MEM,F,27.0,3,3,0.636,1.67,2.33,0.714,0.594,0.121,2013-14,Playoffs
201946,Tyler Hansbrough,1610612761,TOR,F-C,28.0,3,3,0.778,1.67,2.33,0.714,0.521,0.194,2013-14,Playoffs
201952,Jeff Teague,1610612737,ATL,G,26.0,7,6,0.364,1.0,2.29,0.438,0.55,-0.113,2013-14,Playoffs
101187,Alan Anderson,1610612751,BKN,F-G,31.0,12,12,0.409,1.33,2.25,0.593,0.558,0.035,2013-14,Playoffs
203469,Cody Zeller,1610612766,CHA,C-F,21.0,4,4,0.6,1.25,2.25,0.556,0.644,-0.088,2013-14,Playoffs
203584,Troy Daniels,1610612745,HOU,G,22.0,4,3,0.333,1.25,2.25,0.556,0.534,0.021,2013-14,Playoffs
201604,Chris Douglas-Roberts,1610612766,CHA,G,27.0,4,4,0.391,1.5,2.25,0.667,0.633,0.034,2013-14,Playoffs
2406,Caron Butler,1610612760,OKC,F,34.0,18,17,0.37,1.22,2.22,0.55,0.554,-0.004,2013-14,Playoffs
2449,Luis Scola,1610612754,IND,F,34.0,15,14,0.458,1.0,2.2,0.455,0.577,-0.123,2013-14,Playoffs
201578,Marreese Speights,1610612744,GSW,F-C,26.0,6,6,0.52,1.17,2.17,0.538,0.581,-0.042,2013-14,Playoffs
201162,Jared Dudley,1610612746,LAC,F,28.0,6,5,0.565,1.33,2.17,0.615,0.575,0.041,2013-14,Playoffs
101181,Jose Calderon,1610612742,DAL,G,32.0,7,6,0.3,1.0,2.14,0.467,0.569,-0.102,2013-14,Playoffs
203118,Mike Scott,1610612737,ATL,F,25.0,7,6,0.313,1.14,2.14,0.533,0.551,-0.018,2013-14,Playoffs
2734,Devin Harris,1610612742,DAL,G,31.0,7,6,0.357,1.71,2.14,0.8,0.577,0.223,2013-14,Playoffs
201563,Michael Beasley,1610612748,MIA,F,25.0,2,2,0.286,1.0,2.0,0.5,0.581,-0.081,2013-14,Playoffs
200797,Ryan Hollins,1610612746,LAC,C,29.0,2,2,0.8,1.0,2.0,0.5,0.565,-0.065,2013-14,Playoffs
202720,Jon Leuer,1610612763,MEM,F,25.0,1,1,0.4,1.0,2.0,0.5,0.535,-0.035,2013-14,Playoffs
101128,Francisco Garcia,1610612745,HOU,G-F,32.0,1,1,0.5,2.0,2.0,1.0,0.501,0.5,2013-14,Playoffs
201954,Darren Collison,1610612746,LAC,G,26.0,13,13,0.306,1.23,2.0,0.615,0.537,0.079,2013-14,Playoffs
1737,Nazr Mohammed,1610612741,CHI,C,36.0,1,1,1.0,0.0,2.0,0.0,0.592,-0.592,2013-14,Playoffs
2754,Tony Allen,1610612763,MEM,G,32.0,7,6,0.189,0.86,2.0,0.429,0.601,-0.173,2013-14,Playoffs
201228,C.J. Watson,1610612754,IND,G,30.0,18,15,0.357,1.33,1.94,0.686,0.55,0.136,2013-14,Playoffs
2203,Shane Battier,1610612748,MIA,F,35.0,15,14,0.333,1.27,1.87,0.679,0.557,0.122,2013-14,Playoffs
979,Jermaine O'Neal,1610612744,GSW,C-F,35.0,7,6,0.565,1.0,1.86,0.538,0.608,-0.07,2013-14,Playoffs
201976,Patrick Beverley,1610612745,HOU,G,25.0,6,4,0.239,1.0,1.83,0.545,0.531,0.015,2013-14,Playoffs
201158,Marco Belinelli,1610612759,SAS,G,28.0,22,18,0.381,1.32,1.82,0.725,0.578,0.147,2013-14,Playoffs
1905,Andrei Kirilenko,1610612751,BKN,F,33.0,10,8,0.474,1.1,1.8,0.611,0.596,0.015,2013-14,Playoffs
101122,Danny Granger,1610612746,LAC,F,31.0,13,11,0.469,1.15,1.77,0.652,0.551,0.101,2013-14,Playoffs
203142,Chris Copeland,1610612754,IND,F,30.0,8,6,0.467,1.0,1.75,0.571,0.561,0.01,2013-14,Playoffs
1938,Manu Ginobili,1610612759,SAS,G,36.0,23,17,0.268,1.0,1.74,0.575,0.607,-0.032,2013-14,Playoffs
200757,Thabo Sefolosha,1610612760,OKC,G,30.0,14,12,0.348,0.86,1.71,0.5,0.552,-0.052,2013-14,Playoffs
203109,Jae Crowder,1610612742,DAL,F,23.0,7,7,0.48,1.14,1.71,0.667,0.593,0.073,2013-14,Playoffs
202714,Shelvin Mack,1610612737,ATL,G,24.0,7,5,0.316,1.0,1.71,0.583,0.544,0.039,2013-14,Playoffs
101110,Martell Webster,1610612764,WAS,F-G,27.0,10,7,0.327,0.7,1.7,0.412,0.532,-0.12,2013-14,Playoffs
101150,Lou Williams,1610612737,ATL,G,27.0,6,6,0.278,1.17,1.67,0.7,0.543,0.157,2013-14,Playoffs
2592,James Jones,1610612748,MIA,F-G,33.0,11,7,0.415,1.27,1.55,0.824,0.539,0.284,2013-14,Playoffs
201229,Anthony Tolliver,1610612766,CHA,F,29.0,4,3,0.545,0.75,1.5,0.5,0.593,-0.093,2013-14,Playoffs
200779,Steve Novak,1610612761,TOR,F,31.0,2,2,0.375,0.5,1.5,0.333,0.54,-0.207,2013-14,Playoffs
201964,Victor Claver,1610612757,POR,F,25.0,2,1,0.429,0.5,1.5,0.333,0.608,-0.275,2013-14,Playoffs
202708,Norris Cole,1610612748,MIA,G,25.0,20,16,0.319,1.0,1.5,0.667,0.562,0.105,2013-14,Playoffs
2225,Tony Parker,1610612759,SAS,G,32.0,23,16,0.173,0.74,1.48,0.5,0.553,-0.053,2013-14,Playoffs
1733,Al Harrington,1610612764,WAS,F,34.0,5,3,0.368,0.8,1.4,0.571,0.513,0.058,2013-14,Playoffs
2037,Jamal Crawford,1610612746,LAC,G,34.0,13,10,0.265,1.23,1.38,0.889,0.546,0.343,2013-14,Playoffs
965,Derek Fisher,1610612760,OKC,G,39.0,19,12,0.305,0.89,1.32,0.68,0.567,0.113,2013-14,Playoffs
2419,Tayshaun Prince,1610612763,MEM,F,34.0,7,6,0.17,0.71,1.29,0.556,0.61,-0.054,2013-14,Playoffs
200777,Joel Freeland,1610612757,POR,C-F,27.0,4,3,0.833,0.25,1.25,0.2,0.567,-0.367,2013-14,Playoffs
202390,Gary Neal,1610612766,CHA,G,29.0,4,4,0.172,1.25,1.25,1.0,0.687,0.313,2013-14,Playoffs
201585,Kosta Koufos,1610612763,MEM,C,25.0,5,4,0.667,0.6,1.2,0.5,0.577,-0.077,2013-14,Playoffs
203115,Will Barton,1610612757,POR,G,23.0,6,4,0.226,0.83,1.17,0.714,0.591,0.123,2013-14,Playoffs
203103,Perry Jones III,1610612760,OKC,F,22.0,6,3,0.389,0.17,1.17,0.143,0.568,-0.425,2013-14,Playoffs
201934,Hasheem Thabeet,1610612760,OKC,C,27.0,1,1,1.0,1.0,1.0,1.0,0.493,0.507,2013-14,Playoffs
203268,Jorge Gutierrez,1610612751,BKN,G,25.0,1,1,0.5,1.0,1.0,1.0,0.598,0.402,2013-14,Playoffs
203136,Ognjen Kuzmic,1610612744,GSW,C,24.0,2,2,0.667,0.5,1.0,0.5,0.732,-0.232,2013-14,Playoffs
203488,Mike Muscala,1610612737,ATL,C,22.0,1,1,0.5,1.0,1.0,1.0,0.556,0.444,2013-14,Playoffs
203468,CJ McCollum,1610612757,POR,G,22.0,4,2,0.444,0.5,1.0,0.5,0.584,-0.084,2013-14,Playoffs
202338,Kevin Seraphin,1610612764,WAS,C,24.0,2,2,0.667,1.0,1.0,1.0,0.543,0.458,2013-14,Playoffs
2457,Jannero Pargo,1610612766,CHA,G,34.0,1,1,1.0,0.0,1.0,0.0,0.467,-0.467,2013-14,Playoffs
2584,Willie Green,1610612746,LAC,G,32.0,4,2,0.444,0.75,1.0,0.75,0.551,0.199,2013-14,Playoffs
2588,Matt Bonner,1610612759,SAS,F-C,34.0,16,9,0.313,0.13,0.94,0.133,0.597,-0.463,2013-14,Playoffs
201988,Patty Mills,1610612759,SAS,G,25.0,23,13,0.256,0.52,0.91,0.571,0.548,0.023,2013-14,Playoffs
201977,Marcus Thornton,1610612751,BKN,G,27.0,9,6,0.333,0.44,0.89,0.5,0.539,-0.039,2013-14,Playoffs
201965,Jeff Ayres,1610612759,SAS,C-F,27.0,15,10,0.406,0.47,0.87,0.538,0.581,-0.043,2013-14,Playoffs
202323,Evan Turner,1610612754,IND,F-G,25.0,12,10,0.244,0.67,0.83,0.8,0.55,0.25,2013-14,Playoffs
203087,Jeremy Lamb,1610612760,OKC,G,22.0,10,6,0.2,0.5,0.8,0.625,0.572,0.053,2013-14,Playoffs
2581,Steve Blake,1610612744,GSW,G,34.0,5,4,0.182,0.4,0.8,0.5,0.532,-0.032,2013-14,Playoffs
2557,Luke Ridnour,1610612766,CHA,G,33.0,4,2,0.375,0.5,0.75,0.667,0.622,0.044,2013-14,Playoffs
202334,Ed Davis,1610612763,MEM,F,25.0,4,3,0.429,0.25,0.75,0.333,0.551,-0.218,2013-14,Playoffs
2248,Earl Watson,1610612757,POR,G,35.0,3,2,0.25,0.67,0.67,1.0,0.604,0.396,2013-14,Playoffs
202066,Garrett Temple,1610612764,WAS,G,28.0,5,3,0.375,0.4,0.6,0.667,0.534,0.132,2013-14,Playoffs
203503,Tony Snell,1610612741,CHI,G,22.0,5,2,0.231,0.6,0.6,1.0,0.55,0.45,2013-14,Playoffs
202709,Cory Joseph,1610612759,SAS,G,22.0,12,4,0.2,0.33,0.58,0.571,0.541,0.031,2013-14,Playoffs
201961,Wayne Ellington,1610612742,DAL,G,26.0,2,1,0.167,0.0,0.5,0.0,0.616,-0.616,2013-14,Playoffs
203499,Shane Larkin,1610612742,DAL,G,21.0,2,1,0.5,0.0,0.5,0.0,0.577,-0.577,2013-14,Playoffs
202730,Lavoy Allen,1610612754,IND,F-C,25.0,2,1,0.2,0.0,0.5,0.0,0.578,-0.578,2013-14,Playoffs
201141,Greg Oden,1610612748,MIA,C,26.0,2,1,0.5,0.5,0.5,1.0,0.507,0.493,2013-14,Playoffs
201962,Toney Douglas,1610612748,MIA,G,28.0,6,3,0.25,0.33,0.5,0.667,0.544,0.123,2013-14,Playoffs
201858,Cartier Martin,1610612737,ATL,F,29.0,2,1,0.167,0.5,0.5,1.0,0.556,0.444,2013-14,Playoffs
200756,Hilton Armstrong,1610612744,GSW,F-C,29.0,2,1,0.333,0.5,0.5,1.0,0.523,0.477,2013-14,Playoffs
203493,Reggie Bullock,1610612746,LAC,G,23.0,2,1,0.333,0.5,0.5,1.0,0.541,0.459,2013-14,Playoffs
1889,Andre Miller,1610612764,WAS,G,38.0,9,3,0.143,0.44,0.44,1.0,0.491,0.509,2013-14,Playoffs
202388,Donald Sloan,1610612754,IND,G,26.0,3,1,0.2,0.33,0.33,1.0,0.589,0.411,2013-14,Playoffs
203086,Meyers Leonard,1610612757,POR,C,22.0,3,1,0.333,0.33,0.33,1.0,0.631,0.369,2013-14,Playoffs
202348,Jordan Crawford,1610612744,GSW,G,25.0,4,1,0.077,0.25,0.25,1.0,0.496,0.504,2013-14,Playoffs
2446,Rasual Butler,1610612754,IND,G-F,35.0,8,1,0.077,0.13,0.13,1.0,0.483,0.517,2013-14,Playoffs
2199,Tyson Chandler,1610612742,DAL,C,32.0,5,5,0.768,8.8,15.2,0.579,0.559,0.02,2014-15,Playoffs
200746,LaMarcus Aldridge,1610612757,POR,F,29.0,5,5,0.646,5.2,12.4,0.419,0.533,-0.114,2014-15,Playoffs
203110,Draymond Green,1610612744,GSW,F,25.0,21,21,0.534,4.86,9.81,0.495,0.555,-0.06,2014-15,Playoffs
1495,Tim Duncan,1610612759,SAS,F,39.0,7,7,0.654,5.0,9.71,0.515,0.615,-0.1,2014-15,Playoffs
201572,Brook Lopez,1610612751,BKN,C,27.0,6,6,0.509,5.0,9.5,0.526,0.554,-0.027,2014-15,Playoffs
2730,Dwight Howard,1610612745,HOU,C,29.0,17,17,0.719,4.88,9.47,0.516,0.577,-0.061,2014-15,Playoffs
101162,Marcin Gortat,1610612764,WAS,C,31.0,10,10,0.599,4.7,9.4,0.5,0.56,-0.06,2014-15,Playoffs
201188,Marc Gasol,1610612763,MEM,C,30.0,11,11,0.626,4.55,9.27,0.49,0.566,-0.076,2014-15,Playoffs
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,5,5,0.582,5.2,9.2,0.565,0.536,0.029,2014-15,Playoffs
201933,Blake Griffin,1610612746,LAC,F,26.0,14,14,0.549,4.64,8.79,0.528,0.56,-0.032,2014-15,Playoffs
201599,DeAndre Jordan,1610612746,LAC,C,26.0,14,14,0.676,4.64,8.79,0.528,0.564,-0.035,2014-15,Playoffs
2200,Pau Gasol,1610612741,CHI,F-C,34.0,10,10,0.711,3.8,8.6,0.442,0.558,-0.116,2014-15,Playoffs
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,20,20,0.538,4.3,8.5,0.506,0.536,-0.03,2014-15,Playoffs
200794,Paul Millsap,1610612737,ATL,F,30.0,16,16,0.538,4.25,8.06,0.527,0.564,-0.037,2014-15,Playoffs
203076,Anthony Davis,1610612740,NOP,F-C,22.0,4,4,0.425,4.0,7.75,0.516,0.565,-0.049,2014-15,Playoffs
201143,Al Horford,1610612737,ATL,C-F,29.0,16,16,0.542,3.25,7.19,0.452,0.559,-0.107,2014-15,Playoffs
101106,Andrew Bogut,1610612744,GSW,C,30.0,19,19,0.68,3.16,7.16,0.441,0.544,-0.103,2014-15,Playoffs
202389,Timofey Mozgov,1610612739,CLE,C,28.0,20,20,0.516,3.2,7.15,0.448,0.549,-0.101,2014-15,Playoffs
203092,Tyler Zeller,1610612738,BOS,C-F,25.0,4,4,0.718,4.25,7.0,0.607,0.572,0.035,2014-15,Playoffs
202335,Patrick Patterson,1610612761,TOR,F,26.0,4,4,0.483,4.25,7.0,0.607,0.547,0.06,2014-15,Playoffs
101161,Amir Johnson,1610612761,TOR,F,28.0,4,4,0.628,3.75,6.75,0.556,0.578,-0.023,2014-15,Playoffs
2403,Nene,1610612764,WAS,F-C,32.0,10,10,0.644,3.7,6.5,0.569,0.565,0.004,2014-15,Playoffs
202710,Jimmy Butler,1610612741,CHI,G-F,25.0,12,12,0.405,2.58,6.42,0.403,0.568,-0.166,2014-15,Playoffs
201149,Joakim Noah,1610612741,CHI,C,30.0,12,12,0.503,3.33,6.25,0.533,0.556,-0.023,2014-15,Playoffs
2405,Amar'e Stoudemire,1610612742,DAL,C-F,32.0,5,5,0.795,2.8,6.2,0.452,0.563,-0.111,2014-15,Playoffs
2746,Josh Smith,1610612745,HOU,F,29.0,17,17,0.55,3.06,6.18,0.495,0.574,-0.079,2014-15,Playoffs
203101,Miles Plumlee,1610612749,MIL,C-F,26.0,1,1,0.6,4.0,6.0,0.667,0.525,0.142,2014-15,Playoffs
