PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1629033,Theo Pinson,Pinson,Theo,1610612742,DAL,27.0,1,G-F,79,201.0,212,96.2,North Carolina,USA,Undrafted,-1.3,40,2.4,1.6,1.2,40,8.1,0.4,0.8,2.2,0.356,0.6,1.6,0.355,0.3,0.3,0.846,0.3,1.3,0.2,0.0,0.1,0.3,0.9,0.95,0.5,0.45,0.6,0.0,0.23,0.0,0.15,0.15
1628418,Thomas Bryant,Bryant,Thomas,1610612743,DEN,25.0,13,C-F,82,208.0,248,112.5,Indiana,USA,2017,-1.6,59,9.8,5.7,0.5,59,18.3,1.7,3.9,6.3,0.623,0.4,1.0,0.441,1.6,2.1,0.738,1.5,4.3,0.3,0.5,0.6,0.6,1.7,6.07,5.17,0.9,0.54,0.0,1.98,0.17,0.95,1.12
203501,Tim Hardaway Jr.,Hardaway Jr.,Tim,1610612742,DAL,31.0,11,G-F,77,196.0,205,93.0,Michigan,USA,2013,2.3,71,14.4,3.5,1.8,71,30.3,2.2,4.8,11.9,0.401,3.0,7.7,0.385,1.8,2.3,0.77,0.3,3.2,0.7,0.2,0.4,0.8,1.7,3.94,2.23,1.72,0.97,0.3,0.48,0.0,0.31,0.31
202699,Tobias Harris,Harris,Tobias,1610612755,PHI,30.0,12,F,79,201.0,226,102.5,Tennessee,USA,2011,4.0,74,14.7,5.7,2.5,74,32.9,1.5,5.7,11.4,0.501,1.7,4.4,0.389,1.5,1.7,0.876,0.9,4.8,0.9,0.5,0.7,1.2,2.0,3.69,2.11,1.58,1.38,0.0,0.23,0.18,0.62,0.8
1628396,Tony Bradley,,,1610612741,CHI,25.0,,,83,211.0,248,112.5,North Carolina,USA,2017,0.9,12,1.6,0.9,0.1,12,2.8,0.2,0.5,1.0,0.5,0.3,0.4,0.6,0.3,0.3,1.0,0.1,0.8,0.1,0.1,0.0,0.1,0.2,1.25,1.0,0.25,0.08,0.0,0.33,0.08,0.25,0.33
1628470,Torrey Craig,Craig,Torrey,1610612756,PHX,32.0,0,F,79,201.0,221,100.2,South Carolina Upstate,USA,Undrafted,-2.2,79,7.4,5.4,1.5,79,24.7,0.7,2.9,6.3,0.456,1.3,3.2,0.395,0.4,0.6,0.711,1.8,3.6,0.6,0.8,0.3,0.9,2.3,5.34,3.08,2.27,1.34,0.04,0.53,0.11,0.3,0.42
1629027,Trae Young,Young,Trae,1610612737,ATL,24.0,11,G,73,185.0,164,74.4,Oklahoma,USA,2018,1.4,73,26.2,3.0,10.2,73,34.8,6.4,8.2,19.0,0.429,2.1,6.3,0.335,7.8,8.8,0.886,0.8,2.2,1.1,0.1,1.2,4.1,1.4,1.64,0.53,1.11,1.74,0.07,0.07,0.0,0.1,0.1
1630200,Tre Jones,Jones,Tre,1610612759,SAS,23.0,33,G,73,185.0,185,83.9,Duke,USA,2020,-4.8,68,12.9,3.6,6.6,68,29.2,2.7,5.0,10.9,0.459,0.7,2.3,0.285,2.2,2.5,0.86,0.8,2.8,1.3,0.1,0.6,1.6,1.4,3.93,2.21,1.72,2.59,0.15,0.25,0.03,0.12,0.15
1630544,Tre Mann,Mann,Tre,1610612760,OKC,22.0,23,G,75,190.0,178,80.7,Florida,USA,2021,0.9,67,7.7,2.3,1.8,67,17.7,0.8,2.9,7.5,0.393,1.2,3.8,0.315,0.6,0.8,0.764,0.4,1.9,0.6,0.2,0.2,0.9,1.5,2.54,1.16,1.37,1.22,0.07,0.28,0.0,0.1,0.1
1630570,Trendon Watford,Watford,Trendon,1610612757,POR,22.0,2,F,80,203.0,237,107.5,Louisiana State,USA,Undrafted,-2.9,62,7.4,3.8,2.1,62,19.1,1.5,2.9,5.2,0.56,0.4,1.0,0.391,1.2,1.6,0.72,0.7,3.2,0.5,0.2,0.2,1.1,1.9,4.21,2.4,1.81,1.08,0.11,1.31,0.05,0.71,0.76
1630235,Trent Forrest,Forrest,Trent,1610612737,ATL,24.0,2,G,76,193.0,210,95.3,Florida State,USA,Undrafted,-2.5,23,2.3,1.6,1.7,23,12.0,0.3,1.1,2.6,0.417,0.0,0.1,0.0,0.1,0.1,0.667,0.2,1.4,0.3,0.1,0.3,0.7,0.7,2.13,1.17,0.96,0.74,0.04,0.0,0.0,0.0,0.0
1630243,Trevelin Queen,Queen,Trevelin,1610612754,IND,26.0,21,G,78,198.0,190,86.2,New Mexico State,USA,Undrafted,2.0,7,3.0,2.4,0.9,7,10.0,0.7,1.0,4.1,0.241,0.3,2.1,0.133,0.7,0.7,1.0,1.1,1.3,0.3,0.7,0.1,1.0,0.6,1.71,1.0,0.71,1.0,0.0,0.0,0.0,0.14,0.14
1631309,Trevor Hudgins,Hudgins,Trevor,1610612745,HOU,24.0,12,G,72,183.0,180,81.6,Northwest Missouri State,USA,Undrafted,0.6,5,1.8,0.0,0.6,5,5.7,0.4,0.4,1.8,0.222,0.4,1.6,0.25,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1631211,Trevor Keels,Keels,Trevor,1610612752,NYK,19.0,3,G,76,193.0,221,100.2,Duke,USA,2022,-6.0,3,1.0,0.7,0.0,3,2.7,0.0,0.3,1.3,0.25,0.3,1.3,0.25,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626168,Trey Lyles,Lyles,Trey,1610612758,SAC,27.0,41,F,81,206.0,234,106.1,Kentucky,Canada,2015,1.4,74,7.6,4.1,0.9,74,16.9,1.4,2.5,5.5,0.458,1.2,3.2,0.363,1.4,1.7,0.815,0.9,3.1,0.4,0.4,0.3,0.9,1.3,3.72,2.14,1.58,0.81,0.14,0.3,0.11,0.65,0.76
1630530,Trey Murphy III,Murphy III,Trey,1610612740,NOP,22.0,25,F,80,203.0,206,93.4,Virginia,USA,2021,0.5,79,14.5,3.6,1.4,79,31.0,1.6,4.9,10.1,0.484,2.6,6.3,0.406,2.2,2.4,0.905,0.7,2.8,1.1,0.5,0.3,0.8,2.0,5.23,3.05,2.18,1.78,0.0,0.28,0.01,0.39,0.41
1628972,Troy Brown Jr.,Brown Jr.,Troy,1610612747,LAL,23.0,7,G-F,79,201.0,215,97.5,Oregon,USA,2018,-0.2,76,7.1,4.1,1.3,76,24.5,0.6,2.6,6.1,0.43,1.4,3.7,0.381,0.4,0.5,0.872,0.8,3.2,0.8,0.2,0.4,0.6,1.6,4.74,2.53,2.21,1.28,0.01,0.18,0.05,0.28,0.33
1629660,Ty Jerome,Jerome,Ty,1610612744,GSW,25.0,10,G-F,77,196.0,195,88.5,Virginia,USA,2019,-2.0,45,6.9,1.7,3.0,45,18.1,0.9,2.6,5.4,0.488,0.8,2.0,0.389,0.8,0.9,0.927,0.2,1.6,0.5,0.1,0.2,0.7,1.4,2.36,1.31,1.04,0.98,0.04,0.24,0.0,0.04,0.04
1631102,TyTy Washington Jr.,Washington Jr.,TyTy,1610612745,HOU,21.0,0,G,75,190.0,195,88.5,Kentucky,USA,2022,-1.5,31,4.7,1.5,1.5,31,14.0,0.6,1.9,5.2,0.363,0.6,2.6,0.238,0.3,0.6,0.556,0.1,1.4,0.5,0.1,0.1,0.5,0.9,1.52,0.52,1.0,0.52,0.1,0.0,0.0,0.0,0.0
1628416,Tyler Dorsey,,,1610612742,DAL,27.0,,,76,193.0,180,81.6,Oregon,USA,2017,0.7,3,3.0,0.7,0.0,3,2.8,0.0,1.3,1.7,0.8,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629639,Tyler Herro,Herro,Tyler,1610612748,MIA,23.0,14,G,77,196.0,195,88.5,Kentucky,USA,2019,2.5,67,20.1,5.4,4.2,67,34.9,1.9,7.3,16.6,0.439,3.0,8.0,0.378,2.5,2.7,0.934,0.4,5.0,0.8,0.2,0.8,2.4,1.5,4.6,2.25,2.34,1.34,0.0,0.27,0.0,0.18,0.18
1630169,Tyrese Haliburton,Haliburton,Tyrese,1610612754,IND,23.0,0,G,77,196.0,185,83.9,Iowa State,USA,2020,-0.6,56,20.7,3.7,10.4,56,33.6,2.8,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,1.6,0.4,0.8,2.5,1.2,3.63,1.39,2.23,2.61,0.02,0.07,0.0,0.11,0.11
1631213,Tyrese Martin,Martin,Tyrese,1610612737,ATL,24.0,22,G,78,198.0,215,97.5,Connecticut,USA,2022,0.1,16,1.3,0.8,0.1,16,4.1,0.1,0.6,1.4,0.391,0.1,0.4,0.143,0.1,0.1,1.0,0.3,0.4,0.1,0.0,0.1,0.1,0.1,0.63,0.19,0.44,0.06,0.0,0.0,0.0,0.06,0.06
1630178,Tyrese Maxey,Maxey,Tyrese,1610612755,PHI,22.0,0,G,74,188.0,200,90.7,Kentucky,USA,2020,4.0,60,20.3,2.9,3.5,60,33.6,2.7,7.3,15.2,0.481,2.7,6.2,0.434,3.0,3.6,0.845,0.4,2.6,0.8,0.1,0.6,1.3,2.2,3.45,1.45,2.0,1.08,0.02,0.17,0.0,0.53,0.53
1626145,Tyus Jones,Jones,Tyus,1610612763,MEM,27.0,21,G,74,188.0,196,88.9,Duke,USA,2015,1.2,80,10.3,2.5,5.2,80,24.2,1.0,3.9,8.9,0.438,1.5,4.1,0.371,1.0,1.2,0.806,0.4,2.2,1.0,0.1,0.2,0.9,0.4,1.6,0.4,1.2,1.48,0.04,0.16,0.0,0.1,0.1
1628962,Udoka Azubuike,Azubuike,Udoka,1610612762,UTA,23.0,20,C-F,83,211.0,270,122.5,Kansas,Nigeria,2020,-2.3,36,3.5,3.3,0.3,36,10.0,0.5,1.6,2.0,0.819,0.0,0.0,0.0,0.2,0.6,0.35,0.9,2.4,0.2,0.4,0.1,0.5,0.9,3.11,2.78,0.33,0.31,0.0,1.31,0.14,0.33,0.47
2617,Udonis Haslem,Haslem,Udonis,1610612748,MIA,42.0,40,F,79,201.0,235,106.6,Florida,USA,Undrafted,-3.6,7,3.9,1.6,0.0,7,10.3,1.4,1.4,4.1,0.345,0.4,1.3,0.333,0.6,0.7,0.8,0.6,1.0,0.1,0.3,0.0,0.1,1.6,2.43,2.0,0.43,0.29,0.57,0.86,0.14,0.14,0.29
1630586,Usman Garuba,Garuba,Usman,1610612745,HOU,21.0,16,F,80,203.0,229,103.9,None,Spain,2021,-3.4,75,3.0,4.1,0.9,75,12.9,0.6,1.1,2.4,0.486,0.3,0.8,0.407,0.4,0.6,0.617,1.6,2.5,0.6,0.4,0.3,0.6,1.8,4.03,2.49,1.53,0.93,0.04,1.27,0.32,0.28,0.6
1630176,Vernon Carey Jr.,Carey Jr.,Vernon,1610612762,UTA,22.0,13,C,82,208.0,270,122.5,Duke,USA,2020,-0.9,11,0.5,1.0,0.3,11,2.6,0.1,0.2,0.7,0.25,0.0,0.0,0.0,0.2,0.2,1.0,0.3,0.7,0.2,0.2,0.1,0.2,0.5,0.91,0.55,0.36,0.18,0.0,0.18,0.0,0.18,0.18
203506,Victor Oladipo,Oladipo,Victor,1610612748,MIA,31.0,4,G,75,190.0,213,96.6,Indiana,USA,2013,-0.8,42,10.7,3.0,3.5,42,26.3,1.6,3.8,9.6,0.397,1.7,5.0,0.33,1.4,1.9,0.747,0.4,2.7,1.4,0.3,0.4,2.1,2.4,3.81,1.57,2.24,2.38,0.21,0.17,0.02,0.33,0.36
1631246,Vince Williams Jr.,Williams Jr.,Vince,1610612763,MEM,22.0,5,G,76,193.0,205,93.0,Virginia Commonwealth,USA,2022,-2.3,15,2.0,1.0,0.3,15,7.0,0.2,0.8,2.7,0.3,0.3,1.9,0.143,0.1,0.1,1.0,0.3,0.7,0.4,0.1,0.1,0.3,0.8,0.93,0.4,0.53,0.6,0.07,0.2,0.0,0.07,0.07
1630249,Vit Krejci,Krejci,Vit,1610612737,ATL,22.0,27,G,80,203.0,195,88.5,None,Czech Republic,2020,-0.1,29,1.2,0.9,0.6,29,5.7,0.0,0.5,1.3,0.405,0.2,0.7,0.238,0.0,0.1,0.5,0.2,0.7,0.2,0.0,0.1,0.2,0.6,1.31,0.83,0.48,0.34,0.0,0.07,0.0,0.14,0.14
1628427,Vlatko Cancar,Cancar,Vlatko,1610612743,DEN,26.0,31,F,80,203.0,236,107.0,None,Slovenia,2017,-1.1,60,5.0,2.1,1.3,60,14.8,0.8,1.8,3.8,0.476,0.7,1.9,0.374,0.6,0.7,0.927,0.4,1.7,0.4,0.2,0.2,0.6,1.4,2.8,1.73,1.07,0.65,0.05,0.27,0.05,0.17,0.22
1631117,Walker Kessler,Kessler,Walker,1610612762,UTA,21.0,24,C,84,213.0,245,111.1,Auburn,USA,2022,1.0,74,9.2,8.4,0.9,74,23.0,1.7,4.0,5.6,0.72,0.0,0.0,0.333,1.1,2.1,0.516,3.1,5.3,0.4,2.3,0.5,0.8,2.3,10.81,9.26,1.55,0.8,0.0,2.76,0.53,1.35,1.88
1628976,Wendell Carter Jr.,Carter Jr.,Wendell,1610612753,ORL,24.0,34,C-F,82,208.0,270,122.5,Duke,USA,2018,-0.7,57,15.2,8.7,2.3,57,29.6,2.9,5.6,10.8,0.525,1.4,3.9,0.356,2.5,3.4,0.738,2.1,6.6,0.5,0.6,0.3,1.9,2.8,7.7,5.33,2.37,1.09,0.0,3.79,0.46,1.09,1.54
1631111,Wendell Moore Jr.,Moore Jr.,Wendell,1610612750,MIN,21.0,7,G,77,196.0,215,97.5,Duke,USA,2022,-1.8,29,1.4,0.6,0.6,29,5.3,0.2,0.6,1.5,0.419,0.1,0.6,0.118,0.1,0.2,0.8,0.1,0.5,0.3,0.2,0.1,0.3,0.4,0.48,0.28,0.21,0.45,0.03,0.1,0.0,0.03,0.03
1629117,Wenyen Gabriel,Gabriel,Wenyen,1610612747,LAL,26.0,35,F,81,206.0,205,93.0,Kentucky,South Sudan,Undrafted,-0.5,68,5.5,4.2,0.5,68,15.1,1.3,2.3,3.8,0.596,0.1,0.5,0.278,0.8,1.2,0.619,1.7,2.5,0.4,0.5,0.3,0.7,2.1,5.85,4.75,1.1,1.15,0.0,1.63,0.46,0.99,1.44
202083,Wesley Matthews,Matthews,Wesley,1610612749,MIL,36.0,23,G,77,196.0,220,99.8,Marquette,USA,Undrafted,1.0,52,3.4,2.2,0.7,52,15.8,0.6,1.1,3.1,0.363,0.8,2.4,0.315,0.5,0.5,0.857,0.7,1.5,0.4,0.3,0.0,0.3,1.4,2.19,1.27,0.92,0.75,0.04,0.1,0.13,0.5,0.63
203115,Will Barton,Barton,Will,1610612761,TOR,32.0,1,G,77,196.0,181,82.1,Memphis,USA,2012,-3.0,56,6.8,2.4,2.0,56,17.7,0.6,2.5,6.5,0.379,1.2,3.2,0.367,0.7,0.8,0.787,0.3,2.2,0.5,0.2,0.4,0.9,1.0,1.84,0.86,0.98,1.09,0.0,0.04,0.0,0.05,0.05
1626195,Willy Hernangomez,Hernangomez,Willy,1610612740,NOP,28.0,9,C-F,83,211.0,250,113.4,None,Spain,2015,0.5,38,6.9,4.7,0.9,38,12.0,2.2,2.3,4.4,0.527,0.1,0.3,0.273,2.1,2.7,0.779,1.5,3.2,0.4,0.3,0.5,1.0,1.7,2.87,2.11,0.76,0.95,0.03,1.71,0.24,0.55,0.79
1641645,Xavier Cooks,Cooks,Xavier,1610612764,WAS,27.0,12,F,80,203.0,183,83.0,Winthrop,Australia,Undrafted,1.9,10,3.8,3.8,0.6,10,12.6,0.9,1.7,2.8,0.607,0.0,0.1,0.0,0.4,1.0,0.4,1.6,2.2,0.6,0.4,0.3,0.8,1.3,3.2,2.0,1.2,1.1,0.0,1.2,0.2,0.5,0.7
1629875,Xavier Moon,Moon,Xavier,1610612746,LAC,28.0,15,G,72,183.0,165,74.8,Morehead State,USA,Undrafted,0.8,4,1.8,0.8,1.3,4,4.9,0.0,0.8,2.3,0.333,0.3,0.8,0.333,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630270,Xavier Sneed,Sneed,Xavier,1610612766,CHA,25.0,19,F,77,196.0,215,97.5,Kansas State,USA,Undrafted,-7.0,4,4.3,1.3,1.3,4,12.1,0.8,1.3,2.5,0.5,0.8,1.5,0.5,1.0,1.0,1.0,0.0,1.3,0.0,0.3,0.3,0.8,1.8,2.5,1.0,1.5,0.75,0.25,0.0,0.0,0.5,0.5
1630214,Xavier Tillman,Tillman,Xavier,1610612763,MEM,24.0,2,F,79,201.0,245,111.1,Michigan State,USA,2020,0.0,61,7.0,5.0,1.6,61,19.3,1.2,3.1,5.0,0.614,0.1,0.2,0.267,0.8,1.5,0.551,2.0,3.0,1.0,0.5,0.6,0.7,1.6,6.18,4.25,1.93,1.59,0.0,2.66,0.23,0.48,0.7
1629139,Yuta Watanabe,Watanabe,Yuta,1610612751,BKN,28.0,18,G-F,80,203.0,215,97.5,George Washington,Japan,Undrafted,-0.1,58,5.6,2.4,0.8,58,16.0,0.7,2.0,4.0,0.491,1.0,2.3,0.444,0.6,0.8,0.723,0.5,1.9,0.4,0.3,0.2,0.4,1.4,4.36,2.64,1.72,0.6,0.02,0.24,0.0,0.36,0.36
1628380,Zach Collins,Collins,Zach,1610612759,SAS,25.0,23,F-C,83,211.0,250,113.4,Gonzaga,USA,2017,-3.8,63,11.6,6.4,2.9,63,22.9,2.3,4.5,8.7,0.518,0.9,2.3,0.374,1.7,2.3,0.761,1.8,4.5,0.6,0.8,0.6,2.0,3.2,10.14,8.67,1.48,0.94,0.06,3.29,0.27,1.29,1.56
203897,Zach LaVine,LaVine,Zach,1610612741,CHI,28.0,8,G,77,196.0,200,90.7,UCLA,USA,2014,0.2,77,24.8,4.5,4.2,77,35.9,3.8,8.7,18.0,0.485,2.6,7.1,0.375,4.7,5.6,0.848,0.5,3.9,0.9,0.2,1.0,2.5,2.1,5.68,2.44,3.23,1.25,0.0,0.32,0.0,0.19,0.19
1630192,Zeke Nnaji,Nnaji,Zeke,1610612743,DEN,22.0,22,F-C,81,206.0,240,108.9,Arizona,USA,2020,-1.8,53,5.2,2.6,0.3,53,13.7,1.2,2.1,3.7,0.561,0.3,1.2,0.262,0.8,1.2,0.645,1.2,1.4,0.3,0.4,0.2,0.6,2.0,3.79,2.7,1.09,0.57,0.0,1.08,0.25,0.32,0.57
1630533,Ziaire Williams,Williams,Ziaire,1610612763,MEM,21.0,8,F,81,206.0,185,83.9,Stanford,USA,2021,-2.1,37,5.7,2.1,0.9,37,15.2,0.9,2.3,5.3,0.429,0.7,2.6,0.258,0.5,0.6,0.773,0.4,1.7,0.4,0.2,0.1,1.0,1.6,3.35,1.51,1.84,0.81,0.0,0.19,0.0,0.16,0.16
1629627,Zion Williamson,Williamson,Zion,1610612740,NOP,22.0,1,F,78,198.0,284,128.8,Duke,USA,2019,5.1,29,26.0,7.0,4.6,29,33.0,6.4,9.8,16.2,0.608,0.2,0.7,0.368,6.1,8.6,0.714,2.0,5.0,1.1,0.6,1.5,3.4,2.2,4.76,2.14,2.62,2.07,0.0,0.93,0.17,0.66,0.83
